customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
GPLWSQFEPDX,2018-11-01,Segment 2,0,0,0
SNXUTRVACGJ,2020-06-01,Segment 1,0,0,0
TTTDOCTJNTH,2020-02-01,Segment 3,7,0.10093949735164642,12
VOHWHNVKGCE,2019-02-01,Segment 2,0,0,0
MAFNJUIIWJZ,2019-04-01,Segment 3,3,0.09094744920730591,5
TSGWEYMTQJG,2020-04-01,Segment 3,0,0.002089172601699829,0
SWORAWMLCHP,2020-01-01,Segment 3,3,0.07321703433990479,4
FQNQSSFPQIM,2018-11-01,Segment 2,0,0.06840240955352783,0
KNRSUJPLIOV,2019-11-01,Segment 2,0,0,0
HJPJNDNQSHA,2020-03-01,Segment 1,0,0,0
VNCUZEMEDEM,2018-11-01,Segment 3,1,0.02806296944618225,0
THFPDVIEVQG,2018-11-01,Segment 2,0,0,0
HTVVXTLRIOF,2019-10-01,Segment 2,0,0,0
KHDFEQEIWAM,2020-01-01,Segment 5,4,0.011911973357200623,1
BEKUZMHUNEA,2019-03-01,Segment 3,0,0.00798790156841278,0
CNKBZRHPKFO,2019-11-01,Segment 2,0,0,0
WNLUVOYMPXN,2019-03-01,Segment 2,0,0,0
LIJBEEDGBGF,2018-11-01,Segment 3,2,0.06639599800109863,4
JQKUOVSDTZN,2019-09-01,Segment 4,0,0.021452784538269043,0
HFDPVSGECXR,2019-07-01,Segment 2,0,0,0
PEAONSZIYXP,2019-02-01,Segment 3,8,0.04767763614654541,8
VPBEVAUEGJP,2019-05-01,Segment 4,2,0.03457251191139221,0
BNLNSTUGLIG,2020-08-01,Segment 2,0,0,0
XUPWTJRSWRB,2020-07-01,Segment 3,0,0,0
UTLOKAMUYQB,2019-04-01,Segment 1,0,0,0
GQSUZHUOAFE,2019-04-01,Segment 2,0,0,0
AWTDDMFOQOT,2020-07-01,Segment 2,0,0,0
JAJJNOTGWFI,2020-01-01,Segment 3,3,0.015316560864448547,3
JHFQTFPSKLM,2019-06-01,Segment 2,0,0,0
FSYWSZWBTES,2019-04-01,Segment 2,0,0,0
LGZBNCRIMNH,2020-08-01,Segment 2,3,0.0011957138776779175,0
RHPDDRKLYOL,2019-08-01,Segment 2,0,0,0
XRLFCFIWIXB,2019-12-01,Segment 1,0,0.10747059434652328,0
OJDUFITYMFX,2018-11-01,Segment 3,0,0.00608430802822113,0
UGPQODBNUJD,2019-10-01,Segment 3,3,-0.0010355859994888306,2
XTSPMSXAZJV,2018-12-01,Segment 3,0,0,0
BRMLMGFMUNK,2019-12-01,Segment 2,0,0,0
YBIGQVOTDUZ,2020-05-01,Segment 2,0,0,0
MBJSXYGJQKG,2018-11-01,Segment 3,0,0,0
FQXQUZLJDWA,2019-01-01,Segment 2,0,0,0
DOQEAGFVLGC,2019-06-01,Segment 5,1,0.10258287191390991,0
IOYRRBKMIVC,2020-06-01,Segment 3,0,0,0
WQNJEIEWSCO,2019-10-01,Segment 4,5,0.015119343996047974,3
ZNKATNDKFYB,2019-12-01,Segment 4,0,0,0
VJJUEADYBSD,2020-02-01,Segment 3,0,0.003405436873435974,0
YRERIVLOQHH,2020-03-01,Segment 3,0,-1.6985833644866943e-4,0
QENJTZHSOHA,2019-05-01,Segment 3,1,0.004288390278816223,3
BRJLYSXBSUU,2019-03-01,Segment 4,1,0.013301298022270203,3
NRCTYZTBSLF,2019-03-01,Segment 2,0,0,0
AIRPOJZVDCD,2019-06-01,Segment 3,4,0.05767674744129181,1
GWYBAAKSNIQ,2018-12-01,Segment 3,0,0,0
DMOQWAYUNJK,2019-03-01,Segment 2,1,0.036321163177490234,1
PZUMWGFRMUZ,2019-10-01,Segment 3,4,0.04300689697265625,2
MKWAGEGKKOK,2020-01-01,Segment 4,4,0.034061357378959656,4
GEBMQESYAOX,2019-02-01,Segment 2,0,0,0
PUZLOBUTVBS,2019-05-01,Segment 5,2,0.0385701060295105,0
JJLAPHZWVQA,2019-11-01,Segment 5,1,0.023121044039726257,0
ZJJZLNAFDPS,2020-03-01,Segment 2,0,0,0
DOTZMMYOBFX,2020-08-01,Segment 2,0,0,0
FYUEWOFUJTA,2018-12-01,Segment 3,0,0.0016895681619644165,0
LJBVHFIVKYK,2020-01-01,Segment 1,5,0.029840558767318726,0
PTKLEJANBGF,2019-02-01,Segment 2,0,0,0
ZFUIXULVULL,2020-02-01,Segment 3,0,0.008036419749259949,0
QLCEIBOUUPQ,2019-07-01,Segment 3,5,0.04638920724391937,3
BXOJBXMUDXC,2019-05-01,Segment 2,0,0,0
LROMBZEBXYO,2019-01-01,Segment 2,1,0.03612992540001869,1
GKDKMHUBTPI,2019-05-01,Segment 4,0,0.0010190755128860474,0
XWHSYZIYOYM,2019-03-01,Segment 3,0,0.004308834671974182,0
TCTWZCXIWXM,2019-12-01,Segment 2,0,0,0
KOLFGXVWQWD,2020-04-01,Segment 2,0,0,0
EZFCNFSCNXZ,2019-02-01,Segment 3,0,0.027411818504333496,0
TLZQDVJMFGI,2020-02-01,Segment 2,0,0,0
NGVXKMISJQO,2019-03-01,Segment 2,0,0,0
JHPQIVIAPUN,2019-03-01,Segment 3,0,-0.005305051803588867,0
PYJXSILRSUT,2020-08-01,Segment 2,0,0,0
OZXJSNHDLUO,2020-06-01,Segment 2,0,0,0
YCLDZJZJQUG,2019-03-01,Segment 2,0,0,0
HWIUFIUAPMS,2019-07-01,Segment 2,0,0,0
PGYTOBEOOKM,2020-04-01,Segment 3,0,0,0
LSFUZAAOZLY,2019-01-01,Segment 5,0,0.05265982449054718,0
CRWBNZSSHLO,2019-10-01,Segment 2,0,0,0
HCXPVJPNOSG,2019-07-01,Segment 3,2,0.018361717462539673,2
OKWASECMDPN,2020-02-01,Segment 2,8,0.09761805832386017,12
ZBCTIQYULOC,2019-02-01,Segment 3,3,0.14651088789105415,2
QDGXGFUTUZW,2019-06-01,Segment 2,3,0.02882184088230133,1
EMUFEITNCOH,2018-11-01,Segment 3,1,0.042088188230991364,3
OTEPXBBYNAX,2019-10-01,Segment 2,0,0,0
FNJAITEJDUV,2020-04-01,Segment 5,0,0,0
LKSFQGAYAJK,2019-08-01,Segment 2,0,0,0
TQUEROZMZFK,2019-07-01,Segment 2,0,0,0
LJMOLKBSDEO,2019-02-01,Segment 2,0,0,0
FPQFXMALNTH,2019-05-01,Segment 2,0,0,0
KRJMQMDUZUN,2019-12-01,Segment 2,0,0,0
DXCDBMPGKNR,2020-05-01,Segment 2,0,0,0
BHGJYEFROPS,2019-06-01,Segment 2,0,0.007409796118736267,0
MUASOPREEFD,2019-04-01,Segment 2,0,0,0
HWPGAXUPZHD,2019-04-01,Segment 3,0,0.007161363959312439,0
FHBUWDYVWYA,2020-05-01,Segment 2,0,0.066402435302734375,0
MNWXWSIEGVQ,2019-11-01,Segment 2,0,0,0
ODKWRAMVSEN,2019-08-01,Segment 5,2,0.00303688645362854,1
TGHKQCBYCGR,2019-09-01,Segment 2,0,0,0
PDQUHCWFCCZ,2019-06-01,Segment 3,4,0.07238149642944336,4
UZFCHIJZNLO,2019-09-01,Segment 3,0,0.022854119539260864,0
TDFKAHWQFRI,2020-05-01,Segment 3,0,0,0
CMAEPZIGWZJ,2019-05-01,Segment 2,0,0,0
ZYFWYXAHKER,2019-12-01,Segment 2,0,0,0
ZRPHPZZUPIC,2019-01-01,Segment 2,0,0,0
PRGIFCWXDCG,2019-01-01,Segment 2,0,0,0
BIAYFEYFVZN,2020-01-01,Segment 5,2,0.004634067416191101,1
UVNTRQUBRRG,2020-06-01,Segment 3,0,0,0
GBGQIQLEYVA,2019-11-01,Segment 3,1,0.012354180216789246,3
NXFOVQKSPFL,2020-07-01,Segment 2,0,0,0
PYAJFIMZGIM,2019-08-01,Segment 4,0,0,0
WMUTTKIZBPC,2019-05-01,Segment 5,0,0.01282210648059845,0
FNGMUKPGZTX,2020-04-01,Segment 2,0,0,0
QVBDQNTYJRH,2020-08-01,Segment 2,0,0,0
OVHNALRGUJY,2019-10-01,Segment 3,1,0.0063035935163497925,1
VBLQSSQIVKZ,2020-03-01,Segment 2,0,0,0
JGPYDDVLQWT,2019-07-01,Segment 3,5,0.017897143959999084,5
TUJLAZWOOFI,2020-03-01,Segment 2,0,0.02304498851299286,0
PSNQXUUSVHW,2019-08-01,Segment 2,0,0,0
MCFNLENZJFW,2019-02-01,Segment 3,0,7.42495059967041e-4,0
RTNQGNRIZIR,2020-04-01,Segment 3,0,0.011845827102661133,0
WODBISBGVUD,2019-08-01,Segment 2,0,0,0
FQBRDBITMTA,2020-03-01,Segment 2,0,0,0
RRKUGFODDRV,2019-01-01,Segment 2,2,0.08539770543575287,2
AOMYNEXWLBE,2019-05-01,Segment 1,0,0.0510210245847702,0
DIBGTFEGAUZ,2020-08-01,Segment 2,0,0,0
WNCWRTUYHHS,2020-01-01,Segment 2,0,0,0
RWLWHKWOUJM,2019-08-01,Segment 3,6,0.002127125859260559,5
VZTDPUKSDSL,2019-06-01,Segment 2,1,0.047582581639289856,2
PJGHTEDDWPB,2018-12-01,Segment 4,0,0.04002229869365692,0
TVLFGDKGIJA,2019-08-01,Segment 5,1,0.0020716190338134766,0
FKFZVNGGAGU,2019-06-01,Segment 4,3,0.00882922112941742,0
KKZSDUIBDDI,2018-11-01,Segment 2,0,0,0
FCNMCTJMRIY,2020-08-01,Segment 2,0,0,0
DULJJCOCKWI,2019-11-01,Segment 2,0,0,0
ZMLVMVOUDSU,2019-11-01,Segment 3,3,0.08833847939968109,7
KYTCQYXAPNK,2019-04-01,Segment 2,0,0,0
GCGGHSEIEOG,2019-10-01,Segment 2,0,0,0
OACGDVUZJVS,2019-05-01,Segment 3,4,0.0511108934879303,4
OXJFKQHEKPQ,2019-01-01,Segment 2,0,0,0
VUBJJQJNKHW,2019-03-01,Segment 2,0,0,0
LNTRWIEADZT,2020-04-01,Segment 2,0,0,0
ZZQSYQKTZLR,2020-02-01,Segment 2,1,0.04272739589214325,1
GXCFQGKSDDT,2020-03-01,Segment 5,0,0.019444912672042847,0
PTAPOMOPKGH,2019-10-01,Segment 2,0,0,0
AYRTIEVKQTJ,2020-01-01,Segment 2,0,0,0
IZIBEAZDWON,2019-02-01,Segment 2,0,0.023184671998023987,0
XXBKIZSRWJA,2019-06-01,Segment 2,0,0,0
TQEPQVDUBWZ,2019-01-01,Segment 1,0,0,0
BHLPFJZPIOU,2019-03-01,Segment 3,0,0,0
JMTEPHTAEOZ,2019-05-01,Segment 2,0,0,0
XIFFCVHIYXU,2019-05-01,Segment 3,0,0.03851596266031265,0
QIAQHVDTZGT,2019-01-01,Segment 3,1,6.55248761177063e-4,2
BCPGODNJLQU,2019-09-01,Segment 2,0,0,0
XOMKSWMPEMY,2018-12-01,Segment 4,0,0,0
JFUDQCYXBPV,2019-03-01,Segment 3,3,0.03748875856399536,0
NMQKFNFOHLX,2019-10-01,Segment 2,7,0.034172043204307556,3
VKGUMMPNZDM,2019-04-01,Segment 5,4,0.07500728964805603,1
RMUXEROVNUH,2019-08-01,Segment 4,8,0.0026210248470306396,6
JENRUETSLLJ,2019-09-01,Segment 2,0,0.0031541436910629272,0
MCDXTMSQLKG,2020-05-01,Segment 2,0,0.014282137155532837,0
VNZKKKIKJQC,2020-02-01,Segment 2,0,0,0
VYSNBFRPANE,2020-06-01,Segment 5,0,0,0
WMETKTRJVZD,2019-10-01,Segment 3,5,-0.005994737148284912,7
NIQNOPHNDTX,2019-05-01,Segment 2,0,0,0
XCCOKQAEEDB,2018-11-01,Segment 2,0,0.0510590597987175,0
YMVWROVYSQC,2020-02-01,Segment 4,0,-0.03501637279987335,0
UUYOJYFCVYM,2019-08-01,Segment 3,2,0.003237709403038025,3
AZDEEMLLPSZ,2020-01-01,Segment 5,0,7.469356060028076e-4,0
YDOPFVRPEZV,2018-12-01,Segment 3,2,0.04560758173465729,0
AVGMREDBTEH,2019-07-01,Segment 2,0,0,0
WIDXIHYQSLD,2019-12-01,Segment 2,0,0.044640593230724335,0
IIYUBOBTSAD,2020-06-01,Segment 5,0,0.011638134717941284,0
ZCRRKTWJEIF,2019-06-01,Segment 2,0,0,0
YHIHRWUDQID,2019-01-01,Segment 3,2,0.04018138349056244,1
UIKTCWHUONG,2019-11-01,Segment 2,0,0,0
WJMZBKACFMB,2020-06-01,Segment 2,0,0,0
EYTVGTHBGUP,2019-10-01,Segment 2,1,0.04399682581424713,1
ZPBOTYBBAFO,2019-02-01,Segment 3,0,0.02840784192085266,0
KXCAEOBXZHL,2020-04-01,Segment 2,0,0,0
UBQPSCXQLOU,2020-03-01,Segment 2,0,0,0
JBWBJFYUWTE,2019-05-01,Segment 3,0,0,0
VZUVWBEGVTY,2018-11-01,Segment 3,3,0.026831820607185364,3
WTOYLCSSMJD,2020-08-01,Segment 2,0,0,0
GVVILWKGSQL,2020-08-01,Segment 5,0,0,0
WHRQYTPIUTT,2019-02-01,Segment 2,0,0.03180897235870361,0
NHDRUUTMUSQ,2019-07-01,Segment 2,0,0.059298425912857056,0
EPUNBORUUJL,2020-05-01,Segment 5,0,0.02742759883403778,0
IDZAWAAOMCK,2019-12-01,Segment 3,0,0.012175425887107849,0
KMNIKFYFVQV,2018-12-01,Segment 2,0,0,0
XEGHDOHAZMF,2019-03-01,Segment 5,0,0,0
YQTYNEWYKDL,2019-02-01,Segment 2,0,0,0
QPFVYQCFWZN,2018-11-01,Segment 2,0,0.015261396765708923,0
TDBTYEBQVKK,2020-01-01,Segment 2,1,0.10387827455997467,1
IHYHZYHFHWI,2019-09-01,Segment 2,0,0,0
CFDEUQJPAOM,2019-11-01,Segment 3,0,0,0
FQZFINUYOYN,2019-02-01,Segment 2,0,0,0
LRMNOTNOHGU,2019-09-01,Segment 2,0,0.08240418508648872,0
SUAJPBHDFIF,2019-11-01,Segment 5,2,0.021301493048667908,1
AKSALWPWGRN,2019-09-01,Segment 1,0,0.015637263655662537,0
PSFCXAZQIMY,2019-01-01,Segment 2,0,0,0
RXQSTRMPYBL,2020-05-01,Segment 2,0,-0.0044342875480651855,0
UJRVOPQNNIX,2018-12-01,Segment 3,3,0.01371338963508606,3
EMMGCGIMGIF,2020-02-01,Segment 5,0,0,0
IJJUMSATUDT,2019-09-01,Segment 3,4,0.03065909445285797,4
IKRXOMGFLGT,2020-04-01,Segment 2,0,0.0861564576625824,0
YKAKMAEQRUR,2019-10-01,Segment 3,0,0,0
WSCTCTDMLOH,2019-12-01,Segment 5,0,0,0
HNVPENVMUIR,2019-10-01,Segment 2,0,0,0
UUREHDROUJQ,2019-08-01,Segment 4,1,-0.023733988404273987,0
HKGOUETHORG,2020-03-01,Segment 2,0,0,0
RRMCAYISFMG,2019-09-01,Segment 2,0,0,0
EABAVIFUSMH,2020-03-01,Segment 3,1,-0.001605503261089325,0
LQMYIMIQLON,2019-06-01,Segment 5,2,0.04796147346496582,2
FVVXRMAZCHQ,2020-08-01,Segment 3,0,0.009017124772071838,0
DLBUIKJHDLG,2020-06-01,Segment 2,0,0.029079824686050415,0
HSBMKSWHUUR,2018-12-01,Segment 3,2,0.034334808588027954,2
RQXCFZEGSNF,2018-12-01,Segment 2,0,0,0
OLDWWJBAUBM,2019-03-01,Segment 5,0,0.017505310475826263,0
FTKINALBUCE,2019-07-01,Segment 3,6,0.024017050862312317,12
HMSKUBPWQQZ,2020-06-01,Segment 2,1,0.02133399248123169,4
GHUVENDOZEB,2020-04-01,Segment 2,0,0,0
SHVJJRRKFGO,2020-08-01,Segment 5,0,0,0
PVXHIRZGXUR,2020-06-01,Segment 2,0,0.008970782160758972,0
ECGHFFXQONZ,2020-04-01,Segment 3,0,0.043271467089653015,0
IFUNQZLJJVR,2019-11-01,Segment 3,0,0.025304153561592102,0
KQLQJKEAZWC,2020-03-01,Segment 3,3,0.037874266505241394,4
YVMIQDHKUOX,2019-10-01,Segment 2,0,0,0
QUBJRUMOEJI,2020-05-01,Segment 3,0,0.05381357669830322,0
REDQWJCGTZH,2019-11-01,Segment 5,0,0.019390970468521118,0
OMHIWAQYLFP,2019-07-01,Segment 5,4,-0.0010645687580108643,2
DGVQKCBEZCF,2020-03-01,Segment 2,0,0,0
USCFTLHDVSF,2019-04-01,Segment 2,0,0,0
QHDTABLGCGB,2019-03-01,Segment 2,0,0,0
UZLFEXRAECE,2018-11-01,Segment 2,0,0.025551103055477142,0
MPEMJLABPXU,2019-10-01,Segment 2,0,0,0
JPGTIQIQZEI,2019-12-01,Segment 2,0,0,0
DMUTREWYNSQ,2020-08-01,Segment 3,0,0,0
RKCCKIYOXRR,2019-03-01,Segment 3,1,-4.996359348297119e-4,3
RUXDDEAMAGV,2019-04-01,Segment 3,0,-5.43057918548584e-4,0
PYDEOURHFBZ,2019-10-01,Segment 2,0,0,0
IPLFCGHXLXN,2020-01-01,Segment 2,0,0.02172311395406723,0
RYZYSTMACJK,2019-11-01,Segment 2,0,0.0736483633518219,0
FFFSOJSQCJR,2019-01-01,Segment 3,4,0.09384889155626297,3
FTCYISYGVTS,2019-05-01,Segment 1,4,-0.013917550444602966,0
WAAVYSCHJEQ,2019-01-01,Segment 3,2,-4.843175411224365e-4,3
PAWQJPDNRXI,2020-04-01,Segment 2,0,0,0
WOOKQVKKSSZ,2020-07-01,Segment 3,0,0,0
MAJPHMDLUMZ,2019-04-01,Segment 2,0,0.028406545519828796,0
DHSEVEKSMQN,2020-05-01,Segment 4,0,0.008890941739082336,0
DRBPWNUZVEB,2019-01-01,Segment 3,0,0,0
FEJCFSCVTJX,2020-02-01,Segment 4,0,0,0
BDHVUSFTRDP,2020-07-01,Segment 3,0,0,0
TKSTTMJEXTG,2020-06-01,Segment 3,0,0,0
PCSOJYSXXQH,2019-11-01,Segment 2,0,0,0
LHULAVVHRUF,2019-03-01,Segment 3,0,0,0
LHUAUYUFTXK,2019-12-01,Segment 2,2,-0.00774499773979187,1
MVCZXKPMCSS,2019-04-01,Segment 4,1,0.04606948047876358,1
HLYXZRUUUFJ,2020-08-01,Segment 5,0,0,0
XYUEWGDPQFG,2019-02-01,Segment 2,0,0,0
MCQTMLDWSFU,2018-11-01,Segment 3,5,-0.025798365473747253,8
VWXGAWOBLIW,2019-10-01,Segment 3,0,0,0
DXLJUHTZQTO,2019-12-01,Segment 1,0,0,0
RBJTKKLYGBE,2018-12-01,Segment 5,0,0,0
SVVJGIEQQBO,2018-11-01,Segment 3,1,0.030200734734535217,0
FHDEZWNZLSU,2019-08-01,Segment 2,0,0,0
TRKRSLPOTAE,2019-07-01,Segment 3,5,0.0346323698759079,5
LYBBHOFNYIW,2019-01-01,Segment 3,0,0.024110302329063416,0
QRQDELYLYRZ,2020-08-01,Segment 1,1,0.002182483673095703,0
SVFJQRGSAKL,2020-05-01,Segment 2,0,0,0
JXCNBUBVYKH,2019-01-01,Segment 2,0,0,0
GLSQOACRLQA,2019-11-01,Segment 2,0,0,0
PFHBHMIJGDD,2019-11-01,Segment 2,0,0,0
IBAIPRQLWKR,2019-08-01,Segment 2,0,0,0
ZKVZXFABUBF,2019-03-01,Segment 4,0,0.05064123868942261,0
MQZQJJDLOFL,2019-02-01,Segment 5,0,0.007635578513145447,0
LJIXUCIGJZP,2019-01-01,Segment 2,0,0,0
IKLPJMYJMXL,2020-06-01,Segment 3,1,0.0038977861404418945,1
FPSNMGZIJPS,2019-04-01,Segment 2,0,0,0
YWZXFXIOBLH,2019-01-01,Segment 2,0,0,0
JLTYYIXQJIJ,2019-02-01,Segment 3,0,0,0
UVAFZPSDLAS,2019-02-01,Segment 5,0,0,0
ZVWOHMJJUIZ,2020-03-01,Segment 2,0,0,0
KZYVBDMWBHY,2019-11-01,Segment 4,7,0.0036541372537612915,11
YRAXRAQMSKV,2020-06-01,Segment 3,0,0,0
NSNGKULSBSL,2020-01-01,Segment 4,2,0.0864952951669693,2
DQWQITPMVAY,2020-06-01,Segment 4,0,0,0
UTMMBQGMNOY,2019-09-01,Segment 2,0,0,0
IHEBOOFDEII,2019-08-01,Segment 4,0,0,0
TRLNJFNHXVO,2019-08-01,Segment 4,0,0,0
ZDEGIKIKYYT,2019-07-01,Segment 4,1,0.025100678205490112,2
LDABLAYQRTD,2019-07-01,Segment 4,0,0.02265620231628418,0
VLZXODLYKHD,2019-12-01,Segment 3,2,0.019026920199394226,6
PLHPEFMMYCQ,2019-08-01,Segment 2,0,0,0
SEABSYLZABY,2019-08-01,Segment 2,0,0,0
WWECUQWDMMY,2019-05-01,Segment 3,2,0.03345613181591034,0
JOGABUSGSDV,2020-07-01,Segment 2,0,0,0
RDKTAXEQGRA,2019-02-01,Segment 2,0,0,0
ATGSFIIYJKS,2019-01-01,Segment 5,2,0.022331103682518005,2
XQVYGKFIEKH,2020-07-01,Segment 4,0,0,0
ZVXJIKZBEGS,2019-10-01,Segment 3,1,0.02445271611213684,2
DJYSRAJQWIT,2020-06-01,Segment 5,0,0,0
RKAQPFEJNGL,2019-01-01,Segment 2,0,0,0
QVPTIESKXFI,2020-08-01,Segment 3,2,0.002846270799636841,2
ZQOJMESSLVF,2020-03-01,Segment 5,4,0.058300867676734924,4
DTBFDRTSKNT,2019-01-01,Segment 2,0,0,0
YFFSUINHDDS,2019-07-01,Segment 5,0,0,0
EKSEFAAHUDK,2020-06-01,Segment 1,0,0,0
QCFUYWRFZPD,2020-02-01,Segment 2,0,0,0
GKFAMSHAKDF,2019-01-01,Segment 3,2,0.01946564018726349,2
HCJHNNWVVHH,2020-01-01,Segment 3,1,-0.011726588010787964,4
ZTTYMFKUCWP,2019-04-01,Segment 3,0,0,0
TWXRHGBJASI,2020-05-01,Segment 3,0,-0.00322037935256958,0
KZURYBQPZHM,2019-02-01,Segment 2,0,0,0
VNXICSRQAGQ,2019-12-01,Segment 2,0,0,0
TJBZLXUXFRO,2020-02-01,Segment 2,0,0,0
ONOGDHPULUM,2019-07-01,Segment 2,0,0,0
CSBZRMDXKSU,2020-01-01,Segment 3,3,1.2537837028503418e-4,6
LITBEBMCNUK,2018-12-01,Segment 2,0,0,0
OYBISBRNDXA,2020-05-01,Segment 2,0,0.03334896266460419,0
UZLOUPLWZSI,2019-04-01,Segment 4,0,0.011999949812889099,0
XMCCBVVNOOB,2019-04-01,Segment 4,0,0,0
WHMYZVGPXIP,2019-12-01,Segment 2,0,0,0
HZUAFIISHOT,2020-05-01,Segment 2,0,0.03001609444618225,0
PFISKKEXIBE,2020-07-01,Segment 2,0,0,0
HXVRTVJDNEP,2020-01-01,Segment 3,2,0.019074425101280212,4
TGTISWKTVWO,2019-08-01,Segment 2,0,0,0
PROSPMPBNDS,2019-02-01,Segment 3,4,0.023762986063957214,8
BRAMMXNNJNE,2019-06-01,Segment 4,0,0.02142496407032013,0
HPRQFQZEIOR,2019-08-01,Segment 1,0,0,0
YJBIDJQKQQU,2019-10-01,Segment 4,2,0.0037443339824676514,2
LTJDGYHNQCH,2020-08-01,Segment 3,3,0.0029288679361343384,2
AOGBDFUFOCG,2020-07-01,Segment 2,0,0,0
MZVTNSVMIIY,2019-12-01,Segment 2,0,0,0
MADFRCXABSY,2020-03-01,Segment 2,0,0,0
YFVVZIYEPZR,2020-08-01,Segment 2,0,0,0
KYDAXWHNEPU,2019-08-01,Segment 3,2,0.006536021828651428,4
AVCYWMCIOFM,2019-09-01,Segment 2,0,0,0
VRDTHKZCHJY,2020-08-01,Segment 5,0,0,0
YHMNDWQCHGB,2019-06-01,Segment 2,0,0,0
PORBWVPJJIO,2019-02-01,Segment 2,1,0.07344230264425278,2
KIQGWILGVFE,2019-11-01,Segment 2,2,0.06714402139186859,2
WOFHAUNMZHD,2020-08-01,Segment 3,0,0,0
OMHSCGARZQL,2020-02-01,Segment 2,2,0.002896234393119812,1
SPSAVNAQXVQ,2020-06-01,Segment 4,0,0.027153298258781433,0
IDAQKIMWQLV,2020-06-01,Segment 2,3,0.020220205187797546,4
HHSBHWDIAHZ,2019-12-01,Segment 3,4,0.058415934443473816,3
HNQEKVPPNJU,2019-08-01,Segment 2,0,0,0
PJKQIYSKUPH,2020-05-01,Segment 3,0,0,0
AXAGBEMMBVC,2019-12-01,Segment 2,0,0,0
YXASLQJGVQH,2019-02-01,Segment 2,5,0.020436197519302368,7
HERTNMDGPWO,2019-03-01,Segment 2,3,0.06388887763023376,2
KRPTWXGKGSI,2020-06-01,Segment 3,0,-0.010778307914733887,0
ZWHTRDHNEKV,2019-05-01,Segment 1,0,0.007457420229911804,0
QMKODQYVJYH,2020-01-01,Segment 5,2,0.08091102540493011,2
WCSNICMYQFD,2019-06-01,Segment 3,5,0.0058526694774627686,2
GUDPOUCUBGG,2019-07-01,Segment 2,0,0,0
HKHQPUZGLJQ,2020-01-01,Segment 2,7,0.12248735129833221,6
LPNCQXGKZGI,2018-12-01,Segment 3,6,0.0455247163772583,9
HNZSLXUSVDV,2020-01-01,Segment 3,9,-0.020039543509483337,10
TCCCDGGQIFO,2019-12-01,Segment 2,2,0.015825733542442322,2
RXDYWKFIBLY,2019-08-01,Segment 4,3,-0.012774765491485596,4
DNWRTNPTVOC,2019-03-01,Segment 2,0,0,0
STBUDHYGSVW,2020-05-01,Segment 2,0,0,0
XFFZEJFNJHI,2020-02-01,Segment 2,0,0,0
UZANDNENOMJ,2019-01-01,Segment 3,6,0.009029068052768707,4
JLTQIYYXDGF,2019-08-01,Segment 3,1,0.015092089772224426,0
WSYNVHYMFZJ,2019-09-01,Segment 1,0,0.0488341748714447,0
TJDVMMQCEYK,2018-12-01,Segment 2,0,0,0
NQCHPYTNTPT,2019-10-01,Segment 3,4,0.025471165776252747,7
BZNQOQKRESA,2019-06-01,Segment 5,0,0,0
FITPFFIYSEQ,2020-05-01,Segment 2,0,0,0
PXOKLTEYNIX,2019-05-01,Segment 4,0,0,0
WIQPHKFUJCV,2019-10-01,Segment 3,4,0.04566091299057007,4
YZSURECQQLN,2019-03-01,Segment 2,0,0,0
JDHILVQCXMT,2020-02-01,Segment 4,0,0,0
LLKIDUFLEYV,2018-12-01,Segment 2,0,0.03595608472824097,0
QYYHDLGOALD,2019-07-01,Segment 2,0,0,0
NWZSRIHEPFK,2020-01-01,Segment 5,4,0.0021361559629440308,3
EJBLURNRGTR,2019-07-01,Segment 2,0,0,0
EDKGDPJRUVE,2020-03-01,Segment 1,0,0,0
RULURDHVOYU,2020-04-01,Segment 2,0,0,0
DYPKRDFOZUY,2020-05-01,Segment 3,0,0.009605258703231812,0
DEZYEKDMUDN,2019-04-01,Segment 2,4,0.013129159808158875,7
DFRXRFNFFLJ,2020-02-01,Segment 2,0,0,0
AUWMWMPLWPZ,2018-11-01,Segment 1,0,0,0
ZEOGXOLVEUU,2019-10-01,Segment 2,0,0,0
HLRQZHYCKND,2020-06-01,Segment 5,0,0,0
DBKJLVAJPMX,2020-05-01,Segment 2,0,0,0
WQSWTKPJYPI,2019-03-01,Segment 3,0,0.02215719223022461,0
DGIOHURVHCK,2020-02-01,Segment 2,0,0.037400491535663605,0
WBWLFGRYNSY,2019-01-01,Segment 2,0,0,0
OKPCYLYRAFR,2019-08-01,Segment 2,1,0.05449272692203522,0
JLEJTYHFDVW,2020-05-01,Segment 3,0,0.002864167094230652,0
CSPEEIDEGZY,2019-05-01,Segment 1,0,0,0
YXYEEEIYFKW,2019-03-01,Segment 2,0,0.06251579523086548,0
UNZLEPNPQEI,2020-01-01,Segment 1,0,0.023992612957954407,0
XMVRVXXSVGU,2020-01-01,Segment 2,0,0,0
POJKPANUPVN,2019-06-01,Segment 3,4,0.07573740184307098,9
FURHZLVOFSD,2019-02-01,Segment 1,0,0,0
GOXZUVODZXS,2019-02-01,Segment 1,0,0,0
UKMEFPLBNLZ,2020-03-01,Segment 2,0,0,0
QYHLAXPUHSZ,2020-06-01,Segment 5,0,0,0
AYKKFENGGMA,2019-10-01,Segment 4,0,0.009061060845851898,0
